IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ba:5e91:6269:7be7,4,4,0.00,217.76,8.82
2606:4700::f0:f11a:882d:bce9,4,4,0.00,216.64,8.35
2606:4700::f0:f153:d2d6:77fb,4,4,0.00,217.51,8.29
2606:4700::ba:ea7a:5de3:1fca,4,4,0.00,216.81,8.28
2606:4700::986e:ecfe:143f:212e,4,4,0.00,216.00,8.26
2606:4700:0:3427:9dcd:fd27:b1f5:7f05,4,4,0.00,216.98,8.02
2606:4700::b:289d:e200:1690,4,4,0.00,216.10,7.86
2606:4700::5f62,4,4,0.00,218.02,7.65
2606:4700::f0:d20c:5436:2ebe,4,4,0.00,215.86,7.63
2606:4700:0:3427:5cf5:c22c:51ff:796c,4,4,0.00,215.76,7.05
