IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:1f:9a49:e72a:a979:6d80:69a0,4,3,0.25,203.42,16.27
2606:4700::fe:95b,4,3,0.25,208.25,14.99
2606:4700:1f:9a49:e72a:fb67:2071:c72f,4,3,0.25,209.07,13.76
2606:4700:1f:9a49:e312:c6f0:898a:eef7,4,3,0.25,207.92,9.53
2606:4700:0:fed4:bef9:5be3:7acf:77de,4,4,0.00,216.18,9.10
2606:4700:0:87:f6a1:8bd2:aad5:1b81,4,3,0.25,208.73,6.79
2606:4700:0:fed4:bef9:b063:95a6:5936,4,3,0.25,210.17,5.92
2606:4700:0:2f:16ac:d0d3:45aa:2665,4,3,0.25,208.53,5.06
2606:4700:1f:9a49:e319:6297:b88b:16f3,4,3,0.25,209.42,3.77
2606:4700:1f:47c5:6ae4:9baa:2e83:ce96,4,3,0.25,207.21,2.33
