IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:57:b643:cd85:8fcf:1fd2:4776,4,4,0.00,50.23,31.95
2606:4700:57:b6f3:6d01:d64a:28d3:94c7,4,4,0.00,50.19,30.04
2606:4700:57:b69c:fbc8:f090:7f59:e411,4,4,0.00,48.66,29.31
2606:4700:57:b6f3:6d8c:bf34:e94a:2852,4,4,0.00,49.93,29.18
2606:4700:57:b69c:fbd1:ebaf:ffba:99cd,4,4,0.00,49.71,27.55
2606:4700:57:b6f3:ef67:fe9a:a6f5:f3f9,4,4,0.00,50.24,27.18
2606:4700:57:b69c:fbd1:db43:29e2:aaca,4,4,0.00,50.19,26.61
2606:4700:57:b69c:fb43:617e:d22b:ab3a,4,4,0.00,49.91,26.10
2606:4700:57:b643:cdc1:4a75:8383:b9e1,4,4,0.00,48.87,25.01
2606:4700:57:b69c:fbd1:db43:298a:1d34,4,4,0.00,49.54,18.34
