IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:47:679f:7b1d:3ecd:f20e,4,4,0.00,216.87,10.64
2606:4700:0:a838:63d6:5094:36e7:5cac,4,4,0.00,217.50,10.22
2606:4700:0:47:67db:53c2:41c9:fc01,4,4,0.00,215.92,8.79
2606:4700:0:a838:5323:1ea2:716d:4422,4,4,0.00,214.66,8.20
2606:4700::68:c390:7823:129,4,4,0.00,216.30,8.17
2606:4700:0:47:671b:410:21bf:2472,4,4,0.00,215.83,7.99
2606:4700:0:47:67db:c784:8884:e382,4,4,0.00,216.88,7.95
2606:4700:0:a838:63fe:1589:8962:9ddd,4,4,0.00,216.50,7.22
2606:4700:0:a8d1:90d8:8acb:7a8b:fda9,4,4,0.00,217.53,5.99
2606:4700::7274:7157:c190:6ce0,4,4,0.00,213.79,5.86
