IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:df83:a587:e625:58dc:13e2,4,4,0.00,213.25,10.49
2606:4700:0:df83:f3e9:17d3:b0c4:b945,4,4,0.00,214.51,9.67
2606:4700:0:df83:80d1:f0d5:f664:f528,4,4,0.00,212.80,8.21
2606:4700:0:df83:a28b:e1e0:98da:861e,4,4,0.00,213.67,7.82
2606:4700::fd:4d6:dbc5:d075,4,4,0.00,212.54,7.69
2606:4700::fd:4d6:32ad:7d95,4,4,0.00,212.54,7.32
2606:4700:0:df83:a28b:2501:6f59:721,4,4,0.00,214.36,5.92
2606:4700:0:df83:a28b:9738:4262:56bc,4,4,0.00,213.82,4.73
2606:4700:0:df83:a53f:2675:c700:3bf7,4,4,0.00,213.88,4.53
2606:4700:0:df83:a28b:2501:a4fd:2465,4,4,0.00,214.28,4.05
