IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:32a4:4234:2db8:bc17:710c,4,4,0.00,207.07,18.40
2606:4700:0:32a4:1817:512e:e009:70ec,4,4,0.00,208.36,18.06
2606:4700:0:b0:6f0f:ca9f:3f13:3975,4,4,0.00,207.34,17.82
2606:4700:0:b0:6f0f:35a:ec01:2214,4,4,0.00,208.45,17.75
2606:4700::b5b3:6513:9774,4,4,0.00,208.72,17.74
2606:4700:0:b0:8af:2690:f4aa:4416,4,4,0.00,206.63,17.68
2606:4700:0:32a4:1817:512e:e0aa:c2da,4,4,0.00,207.55,17.67
2606:4700::c3d1:34e3:8880:a276,4,4,0.00,207.87,17.18
2606:4700:0:b0:b2af:8103:cf47:e46d,4,4,0.00,208.66,14.87
2606:4700:0:b0:b2af:410c:6e50:c395,4,4,0.00,209.76,13.66
