IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:23:f880:8692:7b86:b8bc:d288,4,4,0.00,173.74,20.84
2606:4700:23:f888:8091:3a03:3cda:99ae,4,4,0.00,173.48,20.11
2606:4700:23:f880:8692:e118:8e49:41ad,4,4,0.00,173.81,19.07
2606:4700:23:94d2:b70f:9ac6:d625:794e,4,4,0.00,172.13,19.06
2606:4700:23:9493:9dba:6136:efdf:9edf,4,4,0.00,172.87,18.96
2606:4700:23:94d2:fc18:652e:8c5e:f21e,4,4,0.00,171.35,18.92
2606:4700:23:f888:8091:e4c2:4e39:af39,4,4,0.00,173.32,18.92
2606:4700:23:94d2:fced:da31:dfda:fe17,4,4,0.00,172.67,18.90
2606:4700:23:f888:8036:78af:7c6c:b282,4,4,0.00,173.70,18.82
2606:4700:23:9493:9dba:6136:304a:24ca,4,4,0.00,173.86,18.59
