IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:59:52cf:2907:84c9:9a70,4,4,0.00,204.50,18.91
2606:4700:a:f9ab:611c:ba17:f5aa:c34b,4,4,0.00,204.35,16.90
2606:4700::da:b818:88f0,4,4,0.00,203.60,15.27
2606:4700:6:56bf:d41e:15d5:4c17:7d2e,4,4,0.00,204.40,13.30
2606:4700:0:59:6283:c761:405e:8043,4,4,0.00,204.54,13.14
2606:4700:a:4686:238a:e99d:907c:5dbc,4,4,0.00,204.43,12.97
2606:4700:a:75c9:f694:c329:3a44:95d0,4,4,0.00,204.10,10.96
2606:4700:a:f9ab:611c:ba17:f535:b32b,4,4,0.00,204.35,8.36
2606:4700:6:56bf:6c5e:9222:31fa:a5c4,4,4,0.00,204.67,5.25
2606:4700:6:8764:bb1c:f38e:24b3:5142,4,4,0.00,204.50,1.19
