IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e5:de71:a1c1:5840:82cd,4,4,0.00,225.69,4.54
2606:4700::8f:df69:780a:f45e,4,4,0.00,224.84,4.51
2606:4700::d9f9:d470:a042:177d,4,4,0.00,222.79,3.67
2606:4700::8f:df69:78f1:647,4,4,0.00,225.10,3.65
2606:4700::8f:581f:666f:8034,4,4,0.00,221.72,3.40
2606:4700::c1:9c62:24f9:1013,4,4,0.00,224.67,2.91
2606:4700::d9f9:82f8:a45e:9be3,4,4,0.00,225.62,2.89
2606:4700::1f57:f959:81d:9992,4,4,0.00,224.43,2.52
2606:4700::d9f9:824f:a7d9:9fa2,4,4,0.00,222.75,2.38
2606:4700::c1:9c20:6bd0:54df,4,4,0.00,224.69,1.53
