IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:1b:d60b:d988:bc56:4bbe:80ac,4,4,0.00,204.61,25.05
2606:4700:0:f1e9:b995:2544:945:82d5,4,4,0.00,205.05,22.76
2606:4700:1b:d6d5:d78e:8f6d:3b02:5d25,4,4,0.00,204.94,22.23
2606:4700:0:f1e9:b9dc:9569:5535:3d6b,4,4,0.00,204.73,21.57
2606:4700:0:f1e9:b9dc:f1a0:3c12:3d38,4,4,0.00,204.93,18.64
2606:4700:1b:f26e:cb1d:164c:7cd7:7993,4,4,0.00,203.76,18.42
2606:4700:1b:5e38:f496:c359:a49:36c5,4,4,0.00,204.62,15.98
2606:4700:1b:d60b:d988:bc56:f54d:ee4d,4,4,0.00,204.89,15.90
2606:4700:0:fd:39c0:923c:7017:d9c0,4,4,0.00,204.11,5.34
2606:4700:1b:f26e:cb07:d3de:24b8:dbb3,4,4,0.00,204.23,4.38
