IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:702e:2db8:fee0:b5da:de84,4,4,0.00,195.27,48.95
2606:4700:0:2f:124f:2868:fca1:53cb,4,4,0.00,195.30,41.74
2606:4700:0:2f:70e9:77:4670:86f4,4,4,0.00,195.10,33.20
2606:4700:0:2f:124f:48f0:634:42f8,4,4,0.00,195.19,29.98
2606:4700:0:2f:69b6:e4bd:16d0:7091,4,4,0.00,195.07,29.47
2606:4700:0:73:903d:db79:1707:87af,4,4,0.00,195.18,28.73
2606:4700:0:2f:70e9:b76:bcf1:1331,4,4,0.00,195.23,27.92
2606:4700::2f:6c70:8c54:e928,4,4,0.00,195.24,27.48
2606:4700::5f62:ba07:f4b9,4,4,0.00,195.34,25.78
2606:4700:0:702e:2db8:fef9:5978:c80b,4,4,0.00,195.10,24.97
