IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b8:2f99:b4e0:e59f:c0f1,4,4,0.00,226.13,11.47
2606:4700:0:75d7:e311:fd0b:f063:5091,4,4,0.00,225.99,10.54
2606:4700::878:3b00,4,4,0.00,226.31,8.40
2606:4700:0:75d7:3b91:201c:f4c:ae2,4,4,0.00,225.20,8.38
2606:4700::e3:d848:cdba:8e91,4,4,0.00,225.73,7.88
2606:4700:0:b8:d413:f843:b199:e70,4,4,0.00,223.08,6.46
2606:4700:0:b8:2f99:b4e0:e5bc:84d0,4,4,0.00,224.54,6.03
2606:4700::d935:2a5e:78dc,4,4,0.00,224.06,3.85
2606:4700:0:75d7:3b91:201c:ba2b:2039,4,4,0.00,225.89,3.05
2606:4700:0:b8:d47e:f37:44b3:a2aa,4,4,0.00,225.08,2.44
