IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::6482:d136:ff5c:790a,4,4,0.00,228.02,4.94
2606:4700::24:9462:56c:79d0,4,4,0.00,218.00,3.81
2606:4700::24:947d:c337:5e79,4,4,0.00,226.69,3.51
2606:4700::6475:dcb2:2113:c4d5,4,4,0.00,228.62,2.80
2606:4700::e0d6:4810:baa2,4,4,0.00,228.51,2.75
2606:4700:0:68de:6274:3ede:8346:df46,4,4,0.00,228.63,2.54
2606:4700:0:68de:a47e:2046:1401:68ad,4,4,0.00,227.69,2.53
2606:4700::24:9462:541:6b7e,4,4,0.00,228.00,2.38
2606:4700:0:685b:1a77:3276:4e4:60ad,4,4,0.00,229.07,2.36
2606:4700::24:9462:d3e3:5935,4,4,0.00,223.07,1.28
