IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ac3e:d2de:383c:4f68:bc80,4,4,0.00,182.06,20.37
2606:4700:0:a1:31eb:c8f6:5abc:5041,4,4,0.00,181.81,18.32
2606:4700:0:ac3e:abd3:4a4e:d9c5:ef27,4,4,0.00,181.12,18.28
2606:4700::9df0:4ccc:f585:76f7,4,4,0.00,180.69,18.23
2606:4700::d4:60b2:cf18,4,4,0.00,175.97,18.09
2606:4700:0:ac3e:b248:6293:7f5f:27c0,4,4,0.00,182.71,18.04
2606:4700:0:ac3e:ab91:d270:680b:99a4,4,4,0.00,182.56,17.46
2606:4700::28:b4fd:753b:dbe4,4,4,0.00,182.00,16.98
2606:4700::b61f:dcbe:a42e,4,4,0.00,175.43,16.77
2606:4700:0:a1:31d4:8a4d:98a0:4bca,4,4,0.00,181.40,11.46
