IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:18:770f:c863:c1ce:359b:dde4,4,4,0.00,226.71,4.79
2606:4700:18:349e:5021:f18d:81c9:81ea,4,4,0.00,226.02,4.46
2606:4700:18:7732:e330:9678:8c62:bd16,4,4,0.00,225.27,4.24
2606:4700:18:770f:c863:c1ce:cc9a:2277,4,4,0.00,226.72,4.19
2606:4700:18:349a:4c74:7e86:d0f4:3d93,4,4,0.00,225.87,3.64
2606:4700:18:7732:fa94:27c0:8c17:ea92,4,4,0.00,226.65,3.33
2606:4700:18:770f:1e2a:ac92:b433:84ac,4,4,0.00,225.64,3.32
2606:4700:18:7732:9d82:127d:deb2:bfaa,4,4,0.00,226.02,3.27
2606:4700:18:f384:a817:70b9:ea0a:1f5d,4,4,0.00,226.69,2.90
2606:4700:0:c5:e3d1:626f:e4a:3cc8,4,4,0.00,225.65,1.65
