IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:14:c57d:68ec:192:6873:2bc6,4,4,0.00,171.90,20.54
2606:4700:14:c54e:9a0d:6937:f63c:8e06,4,4,0.00,171.81,20.46
2606:4700:14:c57d:c33c:2c62:9152:fd59,4,4,0.00,171.08,20.32
2606:4700:0:61bc:80e9:63d4:1655:2b55,4,4,0.00,171.51,20.13
2606:4700:7:da23:b045:63a2:2785:b17c,4,4,0.00,171.62,20.13
2606:4700:0:61bc:8070:326f:aa5c:d35c,4,4,0.00,171.31,17.97
2606:4700:14:c54e:9a8d:c206:e036:b91f,4,4,0.00,171.72,17.63
2606:4700:7:da23:3185:e6eb:996e:b1e3,4,4,0.00,171.94,17.50
2606:4700:14:c57d:6879:e7b1:b895:9f8a,4,4,0.00,171.89,17.25
2606:4700:7:da52:4c1e:d6d3:6590:9f5e,4,4,0.00,171.68,17.08
