IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a35c:a5b1:341e:3e7e:d15c,4,4,0.00,227.86,3.73
2606:4700:0:89:ea87:6323:994c:f7ef,4,4,0.00,249.63,2.89
2606:4700:7:9da9:3d95:7242:9be5:c5e,4,4,0.00,249.66,2.61
2606:4700:0:a35c:a532:f174:fd16:ed6d,4,4,0.00,228.40,2.49
2606:4700:7:9d2c:2120:3679:3995:f4a,4,4,0.00,228.40,2.46
2606:4700:7:9da9:3d59:e119:5b25:72a6,4,4,0.00,248.57,2.35
2606:4700:0:a35c:a532:f174:2332:28ba,4,4,0.00,250.14,2.20
2606:4700::c9:6118:fa1d:b3ee,4,4,0.00,229.76,1.99
2606:4700:0:a35c:a548:116f:4a02:b186,4,4,0.00,227.12,1.94
2606:4700:0:89:df85:62d4:d83b:7bfd,4,4,0.00,228.96,1.50
