IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7180:c537:6add:5901:6f89,4,4,0.00,227.81,3.75
2606:4700::479c:1551:c8ce:e267,4,4,0.00,228.95,3.73
2606:4700:0:5221:34cf:b561:74cf:8ea3,4,4,0.00,227.54,3.35
2606:4700:0:5221:34a7:f429:7065:5d9,4,4,0.00,228.96,2.98
2606:4700:0:7180:c59f:5f34:a8ed:d022,4,4,0.00,228.90,2.87
2606:4700:0:52fe:1ebf:d5e1:4418:475,4,4,0.00,229.22,2.74
2606:4700:0:5221:348e:61c3:580a:b82e,4,4,0.00,228.15,2.61
2606:4700:0:52fe:8af1:1f8f:92ee:c6bf,4,4,0.00,229.30,2.12
2606:4700:0:5221:34a7:f429:926b:381e,4,4,0.00,227.76,1.43
2606:4700::f1:9683:df6a:fde5,4,4,0.00,228.12,1.28
