IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8f:ebde:da9b:98b2:7bd,4,4,0.00,207.38,18.38
2606:4700::f3a1:305b:ae6c:4271,4,4,0.00,207.80,13.58
2606:4700:0:8734:7e1c:7464:5217:312a,4,4,0.00,207.39,13.57
2606:4700:0:8734:7e1c:7464:b1d3:d96c,4,4,0.00,207.53,13.38
2606:4700:5b:4e1c:1fe1:ee65:69e3:ce46,4,4,0.00,210.29,12.88
2606:4700:5b:4e1c:1fe1:bc91:dc34:610e,4,4,0.00,209.64,11.85
2606:4700:0:8734:7eda:69f3:8fbd:15b,4,4,0.00,207.81,11.72
2606:4700:5b:4efe:1999:1f18:b276:4c9f,4,4,0.00,209.83,11.35
2606:4700:0:8f:eb88:bf66:25f4:9d55,4,4,0.00,207.35,10.55
2606:4700:5b:4e1c:1fe1:926d:6be1:31b0,4,4,0.00,209.45,9.14
