IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:44:4320:9228:357a:1256,4,4,0.00,204.89,18.56
2606:4700::c2:8635:22c0:53eb,4,4,0.00,206.13,18.40
2606:4700:0:6b50:27a1:7367:c9e2:2e30,4,4,0.00,205.71,18.32
2606:4700:17:1c18:d719:d56a:6bc0:6ca2,4,4,0.00,204.61,18.15
2606:4700:17:1c6e:b810:86c7:9a16:5126,4,4,0.00,205.66,18.10
2606:4700:17:a590:4b43:1945:b2bb:a130,4,4,0.00,206.11,18.00
2606:4700::d3e6:2d5d:e2ac:bde6,4,4,0.00,205.83,17.72
2606:4700::ff:1c32:5ce7:6828,4,4,0.00,205.83,17.67
2606:4700:17:1c18:1149:d117:4fc9:7142,4,4,0.00,205.71,17.66
2606:4700:0:c7:cfae:85fc:e062:c556,4,4,0.00,205.64,17.22
