IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:38:1620:8fd8:9db6:7b02,4,4,0.00,222.50,19.04
2606:4700:0:4bec:65e0:b41a:74e8:c2d4,4,4,0.00,222.43,15.90
2606:4700:0:4bec:654e:9ca4:234e:a868,4,4,0.00,222.54,12.90
2606:4700:0:38:c548:c74f:aa46:cb0e,4,4,0.00,222.38,7.18
2606:4700:0:ac6b:9b77:5e98:4a48:d6a8,4,4,0.00,222.61,5.63
2606:4700:0:163f:9c41:a792:774d:7b20,4,4,0.00,222.36,3.21
2606:4700:0:38:c5c5:3022:9e80:d799,4,4,0.00,222.40,2.30
2606:4700:0:38:166d:7f88:6bae:4b2e,4,4,0.00,222.35,2.10
2606:4700:0:ac6b:6400:fe57:5fb7:bb2f,4,4,0.00,222.62,1.09
2606:4700:0:ac6b:9b77:d781:1514:5851,4,4,0.00,222.29,1.09
