IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:9ad8:53:de6c:4da2:4d27:48b7,4,4,0.00,79.05,33.32
2606:4700:9ad8:28:b84b:c98d:92bc:a2fb,4,4,0.00,79.22,31.88
2606:4700:9ad8:b366:7f54:94:6c73:7441,4,4,0.00,79.69,31.13
2606:4700:9ad8:cef3:e7b6:372b:d052:5b76,4,4,0.00,79.40,30.87
2606:4700:9ad8:28:b87c:6c2a:a4e:cdb5,4,4,0.00,79.51,29.60
2606:4700:9ad8:b366:7f54:aec9:66e7:a8ce,4,4,0.00,78.40,28.13
2606:4700:9ad8:28:b87c:ed27:f8fb:3589,4,4,0.00,79.36,26.21
2606:4700:9ad8:29:caae:e154:d4fa:80f8,4,4,0.00,79.50,25.58
2606:4700:9ad8:fe:2e1d:b31c:5c7b:7714,4,4,0.00,79.37,24.54
2606:4700:9ad8:cef3:e7b6:372b:d0ad:4ddf,4,4,0.00,79.14,23.56
