IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e2ea:54be:cea0:3555:8b72,4,4,0.00,214.57,25.54
2606:4700:0:e2ea:b77e:19e2:c650:89c7,4,4,0.00,214.29,23.01
2606:4700:0:e2ea:54be:cefe:e4f3:635f,4,4,0.00,213.70,22.08
2606:4700:0:e2ea:b77e:8f76:5fa5:87ee,4,4,0.00,214.13,19.92
2606:4700:0:47df:eda0:dc49:71b1:a80e,4,4,0.00,213.74,18.76
2606:4700:0:e2d0:87fe:aa41:d3dc:d431,4,4,0.00,211.80,18.51
2606:4700:0:4741:e649:34e:34e8:c3c2,4,4,0.00,213.84,15.87
2606:4700:0:e2ea:b77e:8549:c15c:daa6,4,4,0.00,212.93,15.87
2606:4700:0:e2d0:87fe:4a65:ea48:9983,4,4,0.00,214.66,15.40
2606:4700:0:e2ea:b77e:8549:23c0:c5a3,4,4,0.00,214.40,13.44
