IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9e34:65fd:74a2:c56f:da5e,4,4,0.00,208.03,18.88
2606:4700:0:9ea3:ded4:c7ed:57f7:d86e,4,4,0.00,207.97,18.29
2606:4700::e188:30bc:8912:aacb,4,4,0.00,207.74,18.23
2606:4700::f2:c775:502e,4,4,0.00,207.59,18.16
2606:4700::e10a:8baf:1432:b114,4,4,0.00,206.82,18.00
2606:4700:0:9e34:6500:a0fe:27b0:249a,4,4,0.00,207.38,17.93
2606:4700::e188:30bc:470f:1d52,4,4,0.00,208.55,17.93
2606:4700:0:dc:9d3c:d252:1cdd:79da,4,4,0.00,206.94,17.60
2606:4700:0:9e34:6500:50b:a092:22fb,4,4,0.00,208.72,17.18
2606:4700::af:5e70:56ba,4,4,0.00,206.20,16.36
