IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:9a9c:b9f8:4fff:53e1:1ae4:18b9,4,4,0.00,166.00,18.69
2606:4700:9a9c:b96d:8ce9:1a1f:b8be:bf74,4,4,0.00,166.28,17.34
2606:4700:9a9c:716a:d321:28eb:ffde:54d3,4,4,0.00,166.31,15.10
2606:4700:9a9c:b9f8:4f69:8d25:b070:7097,4,4,0.00,156.10,14.17
2606:4700:9a9c:b9f8:4f69:8d55:2049:116d,4,4,0.00,167.71,12.35
2606:4700:9a9c:b96d:5da6:c30b:22b9:b129,4,4,0.00,169.53,11.55
2606:4700:9a9c:716a:d3a4:42e5:d47d:568d,4,4,0.00,170.19,8.03
2606:4700:9a9c:b9f8:8770:f6a:6145:29c5,4,4,0.00,156.87,4.78
2606:4700:9a9c:716a:d3a4:b5cd:2309:6000,4,4,0.00,163.76,2.68
2606:4700:9a9c:b96d:5d7c:cb07:c842:434b,4,4,0.00,165.54,1.80
