IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2847:30ad:f5b3:f0e7:d4d5,4,4,0.00,174.57,6.75
2606:4700:0:b78b:404e:cbd:96b4:6d15,4,4,0.00,174.70,5.99
2606:4700::baf9:7064:dd32:1369,4,4,0.00,174.65,5.98
2606:4700:0:e:976f:c61:f689:3083,4,4,0.00,174.67,5.53
2606:4700::baf9:70e7:5d42:33c0,4,4,0.00,174.40,4.98
2606:4700:0:74a:975f:2e61:f49a:c994,4,4,0.00,174.37,4.96
2606:4700:0:b78b:440d:d5b9:4364:8ab,4,4,0.00,174.66,4.96
2606:4700:0:e:977f:73dc:1363:aaa7,4,4,0.00,174.75,4.40
2606:4700:0:e:973c:7860:9a40:b253,4,4,0.00,174.77,4.29
2606:4700:0:b78b:440d:d5e6:fbb6:907b,4,4,0.00,174.72,2.42
