IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2697:8295:e011:b9f3:e001,4,4,0.00,204.27,31.53
2606:4700::e96c:b2ab:c749:8253,4,4,0.00,203.92,29.71
2606:4700::e96c:3d2:692d:6091,4,4,0.00,203.34,27.77
2606:4700:0:8f89:8587:edfc:63e9:3917,4,4,0.00,203.81,26.82
2606:4700:0:2697:488c:9d4c:b2fd:d531,4,4,0.00,204.00,26.61
2606:4700::e96c:1ca7:be16:447e,4,4,0.00,203.82,26.06
2606:4700:0:2612:f39a:f8f9:cafe:a240,4,4,0.00,203.82,26.00
2606:4700:0:2612:a04a:5685:743e:f18c,4,4,0.00,204.22,25.54
2606:4700:0:2612:a04a:d66e:8876:3228,4,4,0.00,203.81,24.16
2606:4700::e96c:326:4265:f4ad,4,4,0.00,203.46,15.81
