IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:29:4ab9:469d:28f0:70eb:8385,4,4,0.00,180.65,26.71
2606:4700:29:4ab9:2c51:28a0:6f79:4631,4,4,0.00,180.88,25.92
2606:4700:29:4ab9:469d:28f0:70b1:4d51,4,4,0.00,181.52,25.73
2606:4700:29:4ab9:46f2:beb4:63c5:3026,4,4,0.00,181.63,25.72
2606:4700:29:4ab9:46f2:be71:d53f:7ad3,4,4,0.00,181.62,23.66
2606:4700:29:4ab9:2c51:28a0:6fe8:c0f6,4,4,0.00,181.10,23.63
2606:4700:29:4ab9:2c51:ad1:182d:c12c,4,4,0.00,174.14,23.35
2606:4700:29:4ab9:2c51:a4a:381:1e32,4,4,0.00,174.18,22.94
2606:4700:29:4ab9:464e:2643:2acc:1ed5,4,4,0.00,172.83,22.88
2606:4700:29:4ab9:46a6:d125:db96:6134,4,4,0.00,180.91,22.40
