IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a9:5c9e:692a:fd12:756e:aee2,4,4,0.00,189.84,20.29
2606:4700:a9:5c9e:692a:fd12:4ae5:fd69,4,4,0.00,188.37,19.85
2606:4700:a9:5c9e:692a:fd07:bf04:79de,4,4,0.00,189.23,19.00
2606:4700:a9:5c9e:653c:27e9:109:a5b0,4,4,0.00,189.38,18.32
2606:4700:a9:5c9e:692a:fd12:ad28:e4c1,4,4,0.00,175.69,18.21
2606:4700:a9:5c9e:692a:fd12:7583:1000,4,4,0.00,188.88,18.18
2606:4700:a9:5c9e:692a:fdc7:4d16:bc88,4,4,0.00,175.39,18.14
2606:4700:a9:5c9e:653c:27e9:c37d:ac59,4,4,0.00,188.83,18.11
2606:4700:a9:5c9e:653c:27e9:c324:3291,4,4,0.00,189.13,17.75
2606:4700:a9:5c9e:692a:25d0:40d1:b288,4,4,0.00,187.48,14.37
