IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a4d4:fb62:7c78:49b4:784d,4,4,0.00,221.13,10.55
2606:4700:0:a4d4:fb62:7cfa:4db1:ab69,4,4,0.00,222.74,8.49
2606:4700:0:a4d4:fb62:7747:9e81:3402,4,4,0.00,215.54,8.18
2606:4700:0:a4d4:fb62:7cfa:4d4b:119f,4,4,0.00,220.09,5.77
2606:4700:0:a4d4:f08e:2dba:996a:4190,4,4,0.00,219.23,3.21
2606:4700:0:a4d4:729e:c333:de44:409b,4,4,0.00,223.60,2.17
2606:4700:0:8b28:6aec:f391:c1ff:53ae,4,4,0.00,222.52,1.71
2606:4700:0:a4d4:fbc3:88c5:b95f:d9a4,4,4,0.00,214.95,1.62
2606:4700:0:a4d4:fbef:aaef:5021:6cd9,4,4,0.00,219.49,1.40
2606:4700:0:a4d4:fb62:7c3b:3c1e:708,4,4,0.00,218.02,1.13
