IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d02a:52c8:98fa,4,4,0.00,226.12,4.29
2606:4700::d035:4d4f:274,4,4,0.00,224.78,4.23
2606:4700::d07e:d810:c00d,4,4,0.00,224.08,3.56
2606:4700::f6:e98d,4,4,0.00,225.87,3.54
2606:4700::c0b6:c1b6:179:9954,4,4,0.00,227.52,3.40
2606:4700::d02a:6a4:1e9a,4,4,0.00,227.68,3.35
2606:4700::6950:8b0f:3f0d:9645,4,4,0.00,226.02,3.33
2606:4700::b1:835c:326f:ed79,4,4,0.00,227.70,2.36
2606:4700::6950:8b0f:3f01:128a,4,4,0.00,227.06,2.23
2606:4700::6950:a8da:efa4:7f1,4,4,0.00,226.58,2.12
