IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a2b7:44fd:5c19:8a35:e6fc,4,4,0.00,203.86,27.38
2606:4700:0:a2b7:44fd:5cf0:240:1142,4,4,0.00,204.60,26.94
2606:4700:0:c75d:a15e:2787:d1cd:d2fb,4,4,0.00,204.46,26.92
2606:4700:0:c75d:a1e0:1539:1d1f:48af,4,4,0.00,204.13,25.23
2606:4700:0:a214:c948:184e:d47e:8129,4,4,0.00,204.39,24.56
2606:4700:0:c776:e4:8618:cfc0:93b0,4,4,0.00,204.25,24.04
2606:4700:0:c75d:a15e:2787:140e:6e54,4,4,0.00,204.26,23.18
2606:4700:0:c776:cd:a68b:560b:7e1b,4,4,0.00,204.17,22.16
2606:4700:0:c776:ccf2:558:132b:8ab4,4,4,0.00,203.91,22.05
2606:4700:0:f2:73ab:930d:aef9:39f7,4,4,0.00,204.58,21.65
