IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:41fa:f74e:7d1b:63e1:6b5f,4,4,0.00,226.63,3.26
2606:4700::9b9b:ee88,4,4,0.00,227.89,3.06
2606:4700:0:b9:5853:91b5:6c0b:1537,4,4,0.00,228.17,2.86
2606:4700:0:6b3f:bf71:2adc:5245:37a1,4,4,0.00,226.50,2.70
2606:4700::b9:9f80:927a:8dd9,4,4,0.00,228.31,1.98
2606:4700:0:41fa:7d67:f90d:dc9a:1e70,4,4,0.00,226.74,1.97
2606:4700:0:6b3f:bf71:2ad5:2fba:8d73,4,4,0.00,226.59,1.75
2606:4700:0:b9:2a24:e4a3:7e1f:4a56,4,4,0.00,227.71,1.75
2606:4700:0:b9:5858:7033:3ec1:7cf6,4,4,0.00,228.04,1.65
2606:4700:0:b9:2a2f:ddcc:853f:6bfc,4,4,0.00,227.32,1.58
