IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:21:9f01:c6e2:5ef0:df0e:a386,4,4,0.00,213.59,19.08
2606:4700:21:9f01:c6e2:5ef0:3213:7774,4,4,0.00,212.81,17.92
2606:4700:21:9f01:c6e2:5ea2:dd94:1c18,4,4,0.00,208.33,17.61
2606:4700:21:9f2d:880a:b11:b81c:9e67,4,4,0.00,206.23,17.59
2606:4700:21:9f2d:880a:b11:d06b:f848,4,4,0.00,208.46,17.51
2606:4700:0:7daf:be4a:4558:401c:617e,4,4,0.00,206.63,9.98
2606:4700:0:74:1b8:da01:23d4:8b4b,4,4,0.00,208.54,9.52
2606:4700::dcfc:a439:e6d2:787f,4,4,0.00,212.98,8.45
2606:4700::dca1:d3ac:387f:3198,4,4,0.00,213.07,8.33
2606:4700:0:7d5d:46f1:894e:5a82:2b1e,4,4,0.00,213.21,7.74
