IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:be:9cf4:133a:3c98:7773,4,4,0.00,213.13,10.70
2606:4700:0:be:9cf4:135e:6775:2d45,4,4,0.00,214.09,9.06
2606:4700:0:edbb:f365:32b7:3081:9e16,4,4,0.00,214.04,8.42
2606:4700:0:edbb:f365:9916:9d34:dd9f,4,4,0.00,213.98,8.30
2606:4700:0:be:9cf4:133a:ae11:9a1c,4,4,0.00,214.11,8.22
2606:4700:0:edbb:f365:3208:9e5c:a2ec,4,4,0.00,213.59,7.92
2606:4700:0:be:c6e3:337:cbd4:5228,4,4,0.00,213.41,7.62
2606:4700:0:edbb:f365:9949:8dc9:633,4,4,0.00,214.37,7.39
2606:4700:0:edbb:f365:999e:7d5f:1f36,4,4,0.00,213.68,7.31
2606:4700:0:be:c6e3:3f8:5dae:1a90,4,4,0.00,213.12,6.99
