IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:86:4795:220a:d9aa:8c29,4,4,0.00,201.99,56.96
2606:4700:0:f867:2a83:a833:842e:7cf0,4,4,0.00,201.05,33.88
2606:4700:0:86:4795:22e6:6a44:4bfe,4,4,0.00,199.53,33.75
2606:4700::fe:fda6:97b5,4,4,0.00,201.60,32.91
2606:4700:0:86:4795:22e6:65d0:5b35,4,4,0.00,201.60,32.18
2606:4700::e836:1a5:cd21,4,4,0.00,199.71,32.11
2606:4700:0:f867:2a83:3e:dc4b:8923,4,4,0.00,200.12,31.03
2606:4700::75a6:c5ed:fbc1:53a0,4,4,0.00,201.53,29.14
2606:4700:0:86:47d4:15fa:9182:ef52,4,4,0.00,201.73,28.60
2606:4700::102f:6299:2a08:9873,4,4,0.00,201.52,28.36
