IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::3d:7102:5f02:273e,4,4,0.00,204.12,27.62
2606:4700::a5:b268:2c30:b6f7,4,4,0.00,204.29,27.20
2606:4700::a5:b268:f9ce:dd64,4,4,0.00,204.18,26.16
2606:4700:0:e8be:a434:bb92:4dea:475d,4,4,0.00,203.89,23.39
2606:4700:0:46b1:feae:e599:bb23:aae5,4,4,0.00,204.21,23.20
2606:4700:0:e8be:b6c9:7e03:e1d:8baa,4,4,0.00,203.72,22.73
2606:4700:0:46b1:feae:1f2:c074:8082,4,4,0.00,203.94,22.35
2606:4700::5788:e3f:e796:ae63,4,4,0.00,203.89,22.11
2606:4700:0:b8:4e08:2de:6ab6:e231,4,4,0.00,204.47,20.20
2606:4700::af84:e04:bf82,4,4,0.00,204.33,19.83
