IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:20:5440:d0ed:4049:dcc4:8a8,4,4,0.00,174.20,21.24
2606:4700:20:5440:d00a:6bd8:b3fe:49f1,4,4,0.00,174.30,19.82
2606:4700:20:ef4d:d1ac:41b4:ad4b:ca,4,4,0.00,173.98,19.69
2606:4700:20:543b:e0c1:6e85:8054:c997,4,4,0.00,173.62,19.61
2606:4700:20:ef4d:d1ac:41b4:2622:28dc,4,4,0.00,173.60,19.47
2606:4700:20:5479:13e4:4021:dce7:ba96,4,4,0.00,173.76,19.20
2606:4700:20:ef4d:5118:d498:a472:f79b,4,4,0.00,173.41,19.12
2606:4700:20:5479:13e4:40b8:d037:ce7f,4,4,0.00,173.98,18.29
2606:4700:20:5440:8ba5:8616:9382:65ea,4,4,0.00,173.39,17.33
2606:4700:20:ef4d:5118:1e29:28b8:b351,4,4,0.00,173.80,7.01
