IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::a2:c88f:a6dc:a55d,4,4,0.00,205.16,18.74
2606:4700:0:f71b:d313:293f:331:98de,4,4,0.00,206.28,18.47
2606:4700:0:f71b:d35c:9f31:3011:5a6e,4,4,0.00,206.30,18.43
2606:4700::a2:c88f:c584:d757,4,4,0.00,205.30,18.15
2606:4700:0:f780:4c14:6f8:341b:1242,4,4,0.00,206.52,18.00
2606:4700:0:23:331c:e283:7a4e:aaec,4,4,0.00,206.61,17.67
2606:4700:0:f71b:bcd4:2c2c:bc8e:aee0,4,4,0.00,206.81,17.49
2606:4700:0:f780:4ce0:2240:5c8:3db0,4,4,0.00,206.77,16.99
2606:4700:0:f71b:d313:293f:bb18:700d,4,4,0.00,206.71,16.83
2606:4700:0:f780:4ce0:2240:5f0:82fb,4,4,0.00,205.43,15.02
