IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:eee7:f9f2:99c9:426:5bed,4,4,0.00,211.95,23.68
2606:4700::5313:97cc:600c:3c20,4,4,0.00,212.77,20.48
2606:4700:0:62:6b2e:977b:2837:24d,4,4,0.00,212.47,15.70
2606:4700::5313:9718:3bac:4f48,4,4,0.00,211.27,11.28
2606:4700::5313:97ba:2917:6a7d,4,4,0.00,212.47,9.34
2606:4700:0:ee58:db89:1972:2189:334,4,4,0.00,212.39,5.97
2606:4700:0:62:6bf2:d670:b137:3759,4,4,0.00,212.22,5.41
2606:4700:0:eee7:f910:a9:d4e9:8e2d,4,4,0.00,213.29,1.53
2606:4700::8d03:fad9:8625:804b,4,4,0.00,213.25,1.11
2606:4700::8d57:87ed:d78f:efee,4,4,0.00,213.06,1.02
