IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ae:31d9:5add:321:d724,4,4,0.00,206.86,18.21
2606:4700:0:da0c:efa:a005:6d5:725d,4,4,0.00,206.82,18.17
2606:4700:0:2927:57a2:e575:3446:49cd,4,4,0.00,205.58,18.05
2606:4700:0:2927:57a2:e575:3416:ba16,4,4,0.00,206.12,17.97
2606:4700::a607:df1c:3049:a3c0,4,4,0.00,206.82,17.71
2606:4700:0:da1a:e355:8295:4ce7:9458,4,4,0.00,206.95,17.58
2606:4700:0:ae:31d9:9ada:87c8:1372,4,4,0.00,206.02,17.55
2606:4700::f9ed:166:1ea9:4ca1,4,4,0.00,206.29,17.28
2606:4700:0:ae:31d9:5a19:36eb:86bb,4,4,0.00,204.84,17.24
2606:4700:0:da1a:13ea:c984:acd5:8bcb,4,4,0.00,206.75,13.49
