IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:5a:798d:b7b5:3554:8ea8:8d72,4,4,0.00,205.02,28.30
2606:4700:0:95bb:6706:6bd9:5b7b:95da,4,4,0.00,203.91,25.51
2606:4700:5a:799b:b7bf:effa:807a:bd4d,4,4,0.00,204.62,25.09
2606:4700:5a:798d:741:78a8:64aa:1b50,4,4,0.00,204.74,23.86
2606:4700:0:8ea4:b6e7:3fa3:1b50:9c3a,4,4,0.00,204.27,23.65
2606:4700::a6:6964:3234:b6ce,4,4,0.00,203.82,22.09
2606:4700:0:f8:a746:70b9:9315:5b19,4,4,0.00,204.33,21.93
2606:4700:5a:799b:b7bf:ef3e:9901:ad21,4,4,0.00,204.81,21.16
2606:4700:5a:798e:e133:3938:9310:7c4c,4,4,0.00,204.64,19.37
2606:4700:5a:88d6:6b1b:e50:c4af:44ba,4,4,0.00,204.32,18.54
