IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3f7a:46:7591:aed0:2a1c,4,4,0.00,202.92,19.10
2606:4700::8e:7d3c:3fc2:bef5,4,4,0.00,202.99,17.52
2606:4700::f2:6f89:4dfe:6fb2,4,4,0.00,202.81,17.26
2606:4700:0:3f7a:46:d726:6d12:7738,4,4,0.00,203.19,16.38
2606:4700::e676:886d:7b74:9909,4,4,0.00,203.01,11.31
2606:4700:0:a1:d96:f14:44ab:8cd0,4,4,0.00,202.86,4.95
2606:4700:0:3f7a:128d:70d9:c0f4:737f,4,4,0.00,203.26,3.68
2606:4700::e676:955c:a8b7:a4a6,4,4,0.00,203.26,1.75
2606:4700::e6ec:22aa:bab2:7eb4,4,4,0.00,203.17,1.64
2606:4700:0:3f7a:128d:70d9:7a5:b2a,4,4,0.00,203.29,1.56
