IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a9:1f44:a007:f82f:3831:7c51,4,4,0.00,190.20,7.20
2606:4700:a9:1f44:a00a:c1fd:81c3:af0f,4,4,0.00,191.14,6.90
2606:4700:a9:efe6:6f97:2a3f:2b11:39a5,4,4,0.00,188.72,5.62
2606:4700:a9:146:bc15:96f4:37dc:64e,4,4,0.00,187.88,5.60
2606:4700:a9:1f44:160d:6116:eda4:dd8a,4,4,0.00,189.11,4.95
2606:4700:a9:1f44:66b5:1c6:95e1:d4dc,4,4,0.00,185.64,3.96
2606:4700:a9:1f44:a00a:c107:33d3:6949,4,4,0.00,189.61,3.95
2606:4700:a9:146:213:9b69:8342:a245,4,4,0.00,188.63,3.73
2606:4700:a9:146:213:420b:9be7:80b0,4,4,0.00,187.12,3.58
2606:4700:a9:1f44:a00a:c1fd:d6a9:b807,4,4,0.00,187.66,2.10
