IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:57:3834:94ac:c0b8:2400:3564,4,4,0.00,54.31,2.56
2606:4700:57:38ce:8208:d6a7:9185:96a6,4,4,0.00,55.76,2.26
2606:4700:57:3834:2372:789c:62ba:35aa,4,4,0.00,55.91,1.60
2606:4700:57:a16f:a071:701:e5dd:f6db,4,4,0.00,55.88,1.48
2606:4700:57:a16f:603e:add:b865:841b,4,4,0.00,54.57,1.47
2606:4700:57:a16f:a071:701:541a:27fa,4,4,0.00,55.22,1.32
2606:4700:57:3f77:a941:e7fa:eac5:9093,4,4,0.00,54.52,1.15
2606:4700:57:3834:94ac:8454:e5b3:7ec0,4,4,0.00,56.39,1.12
2606:4700:57:a1e5:24c4:8f59:2f68:2198,4,4,0.00,55.76,1.04
2606:4700:57:3834:e337:730:7bbf:9171,4,4,0.00,54.59,1.01
