IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:9b07:ee99:a56a:36ba:d54a:ea86,4,4,0.00,78.42,60.12
2606:4700:9b07:ee99:a56a:3627:a011:4b45,4,4,0.00,79.36,43.72
2606:4700:9b07:3960:62d4:4a78:7418:346d,4,4,0.00,78.83,38.37
2606:4700:9b07:ee99:3354:a98b:9e77:41b8,4,4,0.00,78.67,37.68
2606:4700:9b07:3960:3e19:b566:c643:ef48,4,4,0.00,77.13,36.87
2606:4700:9b07:3960:41b:75be:f151:4e27,4,4,0.00,78.38,36.79
2606:4700:9b07:ee0b:3dd:26dd:1d00:96ba,4,4,0.00,79.15,36.12
2606:4700:9b07:3960:3e8b:eb6b:64a9:45b0,4,4,0.00,79.20,36.08
2606:4700:9b07:ee99:a56a:3627:2ea8:b12,4,4,0.00,78.98,35.07
2606:4700:9b07:3960:6281:8ceb:2c90:cfd8,4,4,0.00,78.58,33.60
