IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::5c1a:457:394f:46cd,4,4,0.00,212.82,9.78
2606:4700:0:727d:da94:1ef5:7ab4:421,4,4,0.00,212.07,8.26
2606:4700:0:727d:102e:382a:ab27:4d94,4,4,0.00,212.86,8.18
2606:4700:0:b:e3de:5b1b:d299:411e,4,4,0.00,212.75,7.63
2606:4700:0:72f7:aca2:8f2e:91d5:1f99,4,4,0.00,213.11,7.47
2606:4700::3cfc:37bc:2c85,4,4,0.00,212.70,7.34
2606:4700:0:72f7:886b:b3c4:a9f2:92e4,4,4,0.00,212.01,7.07
2606:4700:0:727d:d866:b1dd:e43e:ceb0,4,4,0.00,211.92,5.70
2606:4700:0:72f7:acf9:1e96:6ff6:3f6e,4,4,0.00,211.77,5.39
2606:4700:0:727d:da94:1e82:8afd:a12f,4,4,0.00,212.08,4.76
