IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a829:c8d7:b880:27d6:6c2a,4,4,0.00,170.38,29.99
2606:4700:0:c9aa:e45:fbc9:2f1:5867,4,4,0.00,170.90,29.86
2606:4700:0:a829:c8f0:94fa:9d25:f22a,4,4,0.00,170.64,28.28
2606:4700:0:c949:ba1c:71af:557f:6d8a,4,4,0.00,170.33,27.74
2606:4700:0:c9:d460:fefe:a35b:1cc0,4,4,0.00,170.08,25.69
2606:4700:0:c9:d460:fe3f:3d7c:be17,4,4,0.00,170.91,24.71
2606:4700:0:c9aa:a09b:97a8:3628:5ee6,4,4,0.00,170.77,24.62
2606:4700:0:c9cd:eed7:367d:f76f:9595,4,4,0.00,170.78,24.02
2606:4700:0:c9aa:3c7d:fd9a:a772:1d93,4,4,0.00,170.99,23.74
2606:4700:0:c9aa:a037:4a78:942b:29a9,4,4,0.00,170.29,23.67
