IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:58:be2f:60dc:231a:9079:7ea6,4,4,0.00,217.71,8.27
2606:4700:58:9479:d037:557:c72f:81dc,4,4,0.00,217.47,6.60
2606:4700:58:9479:d0df:24e5:2ae2:a4bd,4,4,0.00,217.91,6.54
2606:4700:58:be2f:a23:477c:733f:9b40,4,4,0.00,218.46,6.31
2606:4700:0:46:b889:648c:b08a:a979,4,4,0.00,218.31,6.23
2606:4700:0:d091:4f67:ec27:5099:9115,4,4,0.00,218.12,6.20
2606:4700:58:9479:d0df:24e5:4343:c3df,4,4,0.00,218.39,6.00
2606:4700:58:9479:d037:596:ce4:a2f5,4,4,0.00,218.28,5.16
2606:4700:0:46:b8cf:3e3c:26bc:433,4,4,0.00,218.25,4.75
2606:4700:58:9479:d0df:24cf:bea6:98e3,4,4,0.00,218.45,4.58
