IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b2d8:750c:ccac:647:abc6,4,4,0.00,202.21,18.95
2606:4700:0:b2d8:1e7f:5b99:510d:bd43,4,4,0.00,204.37,18.61
2606:4700:0:c36b:5b1b:ab67:970a:d8ab,4,4,0.00,205.22,18.40
2606:4700:0:e69e:605b:c7d9:11a7:2a71,4,4,0.00,203.21,18.39
2606:4700:0:c34a:5c4:1d87:8720:1f35,4,4,0.00,203.21,18.32
2606:4700:0:e63e:4288:97a7:60c6:44eb,4,4,0.00,205.41,18.11
2606:4700:0:c36b:5be2:1b98:8d67:b728,4,4,0.00,203.06,17.35
2606:4700::ad:2176:44d5:49a8,4,4,0.00,205.46,16.48
2606:4700::a0ff:d06:9328:36c1,4,4,0.00,205.24,15.51
2606:4700:0:b2d8:1e22:23f:eb1:7d94,4,4,0.00,201.57,13.46
