IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:160a:eff:51a3:be16:e354,4,4,0.00,205.83,21.81
2606:4700:0:8aeb:df8b:b8a6:f5b8:e85d,4,4,0.00,205.12,19.50
2606:4700:0:160a:ef8:7c46:723f:a53e,4,4,0.00,205.94,19.07
2606:4700:0:8ab4:9049:344d:42cc:5fce,4,4,0.00,205.81,18.07
2606:4700:0:1674:83c7:ee0a:b4b5:1fae,4,4,0.00,205.57,17.38
2606:4700:0:16b2:7592:ded:6ea1:e2e9,4,4,0.00,205.89,16.52
2606:4700:0:160a:24b2:4f10:8855:407b,4,4,0.00,205.87,16.02
2606:4700:0:160a:4ede:5246:574:221a,4,4,0.00,205.74,9.85
2606:4700:0:160a:4e35:9390:74ba:9cb7,4,4,0.00,205.92,8.69
2606:4700:0:1674:17a6:3592:2069:975d,4,4,0.00,205.70,6.25
