IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f6d4:5947:5b4b:571:9644,4,4,0.00,174.54,19.09
2606:4700:0:f678:511e:62a3:42ac:e1d7,4,4,0.00,175.35,18.13
2606:4700::645e:e5f1:a3ae:b751,4,4,0.00,175.29,17.59
2606:4700:0:f678:511e:26cf:d149:d06d,4,4,0.00,174.77,15.27
2606:4700::645e:b0fa:f8fe:4be7,4,4,0.00,175.49,12.17
2606:4700:0:f678:51b3:c015:cdd0:8cfe,4,4,0.00,175.38,10.75
2606:4700:0:f678:5170:f826:7425:af6e,4,4,0.00,174.78,8.31
2606:4700::23:eb7f:716:a28b,4,4,0.00,174.86,7.58
2606:4700:0:f678:175a:22b9:d7d6:f3e6,4,4,0.00,174.58,5.95
2606:4700:0:f678:17e9:fd0e:e336:823a,4,4,0.00,174.62,1.17
