IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:8399:3f08:d001:e428:42a5:58a1,4,4,0.00,56.50,3.26
2606:4700:8399:75a3:b173:f9ef:b07f:8d9f,4,4,0.00,56.65,3.25
2606:4700:8399:40b7:17b5:9352:e70f:27fa,4,4,0.00,57.57,3.13
2606:4700:8399:75a3:b152:6857:108:bdb9,4,4,0.00,56.83,2.98
2606:4700:8399:75a3:b173:dc13:7994:2464,4,4,0.00,57.00,2.91
2606:4700:8399:3f08:d05b:5f78:a475:f9b8,4,4,0.00,56.96,2.85
2606:4700:8399:75a3:b173:f9ef:2b04:4e16,4,4,0.00,57.84,2.59
2606:4700:8399:3f92:b9fb:c9da:7e4b:7f3e,4,4,0.00,55.59,2.57
2606:4700:8399:40b7:17b5:f476:9be3:c82e,4,4,0.00,56.76,1.46
2606:4700:8399:40b3:37e3:a5c5:8d28:e1ba,4,4,0.00,56.94,1.13
