IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:eeab:8647:aaee:bfa4:302c,4,4,0.00,204.94,14.77
2606:4700:0:bd:9568:5b3c:d765:32b9,4,4,0.00,204.89,10.89
2606:4700::c4:1f4d:392e,4,4,0.00,204.77,10.14
2606:4700:0:eeab:8647:aaf5:6fff:c6d5,4,4,0.00,205.38,8.56
2606:4700:0:e1:208f:7a86:4862:342b,4,4,0.00,205.07,4.06
2606:4700:0:e1:2086:db20:cc91:25f9,4,4,0.00,204.70,3.54
2606:4700::f8c9:8cdc:1642:7183,4,4,0.00,203.94,3.04
2606:4700:0:e1:208f:7a86:489e:4c8d,4,4,0.00,203.75,2.08
2606:4700:0:e1:20fc:d60a:5ad1:6202,4,4,0.00,205.33,1.95
2606:4700::f83b:5269:688d:d76f,4,4,0.00,205.28,1.31
