IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d398:4c1f:740e:519c:5457,4,4,0.00,201.57,33.73
2606:4700:0:d398:4c1f:7494:7b03:3dfd,4,4,0.00,201.69,32.81
2606:4700:0:d398:4c22:cf6f:49c8:fbb1,4,4,0.00,201.69,31.73
2606:4700:0:a0:a787:21da:4913:4768,4,4,0.00,201.45,31.62
2606:4700:0:d398:4c22:fbb2:473d:4503,4,4,0.00,202.16,31.51
2606:4700:0:a0:a799:c885:13a8:4330,4,4,0.00,201.60,31.34
2606:4700:0:a0:a787:f832:aeea:6f99,4,4,0.00,201.35,31.17
2606:4700:0:d398:fb63:95b1:14b1:f03a,4,4,0.00,200.12,29.52
2606:4700:0:d398:ed1d:f72b:dcbf:6c2,4,4,0.00,201.39,28.85
2606:4700:0:d398:4c1f:7415:4304:a451,4,4,0.00,201.76,26.30
