IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a0:b36:5492:21ba:a43f:c9c5,4,4,0.00,196.36,16.72
2606:4700:0:b0b2:9f56:df6d:2f58:3b78,4,4,0.00,200.32,15.24
2606:4700:a0:b1bd:f1e:719b:6ef:2a03,4,4,0.00,196.61,10.93
2606:4700:a0:b12d:cd48:ea71:1b9e:d219,4,4,0.00,199.58,10.18
2606:4700:a0:b19c:8545:18ee:d09f:a9a3,4,4,0.00,197.69,10.07
2606:4700:a0:b36:c00:46f0:7b47:5bbe,4,4,0.00,198.84,9.79
2606:4700:a0:b19c:b69a:c140:fcd6:63e1,4,4,0.00,200.16,7.95
2606:4700:a0:b19c:8545:188f:4dda:58dc,4,4,0.00,199.71,7.65
2606:4700:a0:b36:c6f:9ee9:dfcc:9cfd,4,4,0.00,198.48,7.02
2606:4700:a0:b19c:8582:d994:318a:30db,4,4,0.00,200.22,7.02
