IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1eb2:88e6:d268:4f13:71f9,4,4,0.00,202.03,26.24
2606:4700:0:76e2:ce85:431:1ffb:f1b5,4,4,0.00,201.64,23.14
2606:4700:0:1eb2:88e6:d268:2034:cecf,4,4,0.00,206.82,6.23
2606:4700:0:1eb2:8849:7389:8060:bf06,4,4,0.00,206.52,6.05
2606:4700:0:1eb2:88df:725c:4218:ad5e,4,4,0.00,206.73,6.00
2606:4700::f9:78ca:d486,4,4,0.00,200.72,3.93
2606:4700:0:7ab5:7cea:f922:351a:8172,4,4,0.00,192.39,3.17
2606:4700:0:7695:c1ac:1b31:8fca:7b26,4,4,0.00,196.61,3.06
2606:4700:0:1e2d:fadd:43f8:7e6e:b160,4,4,0.00,201.76,1.88
2606:4700:0:7695:c1ac:5227:a84c:3277,4,4,0.00,206.16,1.52
