IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2ea9:19d2:fd4:cf32:6415,4,4,0.00,229.76,3.43
2606:4700::1c54:c272:f6e8:3f1a,4,4,0.00,229.25,3.06
2606:4700:0:2ea9:ff47:e055:2d60:4e80,4,4,0.00,228.96,3.01
2606:4700:0:2ea9:ff76:db14:b574:3305,4,4,0.00,229.87,2.44
2606:4700::1c54:c272:3a86:9d1e,4,4,0.00,230.20,2.32
2606:4700:0:2ea9:622:7fa3:fc87:8b,4,4,0.00,230.16,2.12
2606:4700:0:2ea9:ff47:e017:a9b1:139e,4,4,0.00,229.21,2.03
2606:4700:0:2ea9:ff47:e006:f01c:4c61,4,4,0.00,230.20,1.90
2606:4700:0:2ea9:ff47:e017:3d9b:7136,4,4,0.00,228.58,1.84
2606:4700:0:2ea9:622:219a:add9:6dd2,4,4,0.00,229.68,1.71
