IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c8fd:52ef:f23f:85fb:4abe,4,4,0.00,181.73,28.31
2606:4700::e7a2:5ed9:81d:3523,4,4,0.00,182.51,27.37
2606:4700:0:9d:4212:6566:f44e:6995,4,4,0.00,183.22,26.59
2606:4700:0:c8fd:52ef:f23f:8501:5f0c,4,4,0.00,182.61,26.08
2606:4700::af:4dc7:5c1f:8ce6,4,4,0.00,177.21,25.63
2606:4700::f5ac:f2a3:6c85:cc4b,4,4,0.00,181.70,25.14
2606:4700:0:c8fd:52ce:4cd0:ca2c:c2de,4,4,0.00,176.54,24.95
2606:4700::af:f0d8:ca82:e1a8,4,4,0.00,183.18,24.41
2606:4700::6bc6:a2ff:f73d,4,4,0.00,176.28,24.10
2606:4700:0:9d:4212:6584:9540:12ac,4,4,0.00,181.57,19.94
