IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:23:e182:db7d:103e:afc5:c316,4,4,0.00,198.30,3.39
2606:4700:23:3674:16f8:2b7a:34cb:d251,4,4,0.00,181.16,2.06
2606:4700:23:3674:16f8:b4aa:b73f:a42,4,4,0.00,190.35,1.83
2606:4700:23:3674:6132:6057:53ff:b910,4,4,0.00,190.91,1.60
2606:4700:23:3674:161f:a08a:21bb:97ee,4,4,0.00,197.61,1.50
2606:4700:23:e182:db7d:103e:af52:8bb4,4,4,0.00,189.04,1.45
2606:4700:23:3674:161f:3b32:e6dc:ec9d,4,4,0.00,196.07,1.31
2606:4700:23:e182:1c81:f4ff:7d3a:1d59,4,4,0.00,190.15,1.07
2606:4700:23:e187:51d1:3496:5b70:6040,4,4,0.00,197.14,1.07
2606:4700:23:e182:db7d:917d:be68:f20f,4,4,0.00,189.62,1.03
