IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:29:c839:c6db:df84:3694,4,4,0.00,221.50,10.07
2606:4700:0:e8:dca:8c7d:70cd:e32,4,4,0.00,219.15,8.55
2606:4700:0:29:c80d:8271:7245:f746,4,4,0.00,221.38,8.34
2606:4700:0:f6a9:fbab:636a:aaaf:a2a8,4,4,0.00,219.33,7.96
2606:4700:0:29:e64b:58f7:dbf7:3025,4,4,0.00,220.87,6.81
2606:4700:0:29:e6e0:529a:9564:5aea,4,4,0.00,220.11,6.56
2606:4700:0:29:e6ff:9767:8a5a:9a84,4,4,0.00,221.08,5.89
2606:4700:0:29:c839:ad78:b074:a558,4,4,0.00,220.66,5.65
2606:4700::7e56:fbec:d4b4:f97a,4,4,0.00,221.11,5.41
2606:4700::a3:3e48:fe6f,4,4,0.00,221.63,4.30
