IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2b:ac3b:7b3f:de68:3f72:e1e7,4,4,0.00,157.17,21.15
2606:4700:2b:ac3b:7b3f:3a06:2ada:c786,4,4,0.00,158.15,19.39
2606:4700:2b:ac21:7a7c:4c83:b055:e241,4,4,0.00,165.06,19.29
2606:4700:2b:ac91:68ab:4b13:8e0:1098,4,4,0.00,160.19,19.19
2606:4700:2b:ac3b:476c:dd32:e2c9:41a3,4,4,0.00,165.42,19.05
2606:4700:2b:ac21:7a7c:4cb0:25:3ff7,4,4,0.00,164.71,18.58
2606:4700:2b:ac21:c00e:35fe:157c:2c0c,4,4,0.00,158.88,18.58
2606:4700:2b:ac3b:c80a:65a6:d096:b218,4,4,0.00,165.35,18.51
2606:4700:2b:ac3b:476c:dd8d:b6a7:4a4e,4,4,0.00,159.67,18.43
2606:4700:2b:ac3b:476c:ba19:a9d6:7cdd,4,4,0.00,165.51,18.36
