IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::fabd:34f1:af1a,4,4,0.00,223.85,13.06
2606:4700::2ec3:7353:7e64:10ad,4,4,0.00,223.08,9.38
2606:4700:0:76:7cc0:2252:38f6:9583,4,4,0.00,223.61,9.10
2606:4700:0:76:7c0e:583d:4da0:7e76,4,4,0.00,221.53,3.72
2606:4700::2ec3:7399:3c6b:b66,4,4,0.00,221.85,3.34
2606:4700:0:76:7cc0:22fb:7f9:e0cd,4,4,0.00,222.60,3.33
2606:4700:0:76:7cc0:3fe:b5e:9e37,4,4,0.00,224.75,2.28
2606:4700::d5:1c3d:56e0,4,4,0.00,223.86,1.67
2606:4700:0:f602:8b45:dbaa:bc96:4abf,4,4,0.00,221.23,1.43
2606:4700::10fd:2e38:a02d,4,4,0.00,225.08,1.37
