IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::2a10:fed:f0a3:56fe,4,4,0.00,172.35,14.46
2606:4700:0:2c:eb73:73f8:611a:96e6,4,4,0.00,172.49,14.14
2606:4700::99:94fb:4110:89fb,4,4,0.00,172.60,13.78
2606:4700::c0:d8b6:68ee,4,4,0.00,171.83,13.31
2606:4700::99:6807:f3ac:151,4,4,0.00,172.71,13.18
2606:4700::f6f4:1cc6,4,4,0.00,171.90,12.90
2606:4700::6c:2344:8137:c2da,4,4,0.00,172.78,12.15
2606:4700:0:e4:c70e:735d:6f36:ada8,4,4,0.00,171.91,9.83
2606:4700:0:2c:ed93:89bb:b992:619,4,4,0.00,171.59,8.00
2606:4700:0:75c0:87da:749:7954:53c7,4,4,0.00,172.61,7.76
